date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-06,Entry Level Administrative Assistant,RecruitLytic Hires,remoteok,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",,1.8,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlytic-hires-1132889
2026-06-06,Senior Developer Advocate - Modern App Development,Datadog,greenhouse/datadog,"California, USA, Remote; Nevada, USA, Remote; Texas, USA, Remote; Washington, USA, Remote","$194,000",1.5,84.0,writing,High async/writing/coding signal; $194k salary.,https://careers.datadoghq.com/detail/7985840/?gh_jid=7985840
2026-06-06,"Staff Software Engineer, AI Developer Tools",Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Seattle, WA;United States - Remote","$180,000/yr",2.2,84.0,development,High async/writing/coding signal; $180k salary.,https://job-boards.greenhouse.io/gusto/jobs/7947684
2026-06-06,AI Enablement Engineer (m/f/d),syte GmbH,arbeitnow,Münster,,2.5,82.0,documentation,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/syte-gmbh/ai-enablement-engineer-munster-444879
2026-06-06,Freelance Content Creator,Pickle,remoteok,"Greater London,",,3.2,66.0,writing,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-freelance-content-creator-pickle-1132846
2026-06-06,"Technical Program Manager, Service Infrastructure",Stripe,greenhouse/stripe,"Seattle, San Francisco, Remote in the US",,2.0,62.0,documentation,Mixed async and real-time tasks; no salary listed.,https://stripe.com/jobs/search?gh_jid=7985196
2026-06-06,Data Entry,Ryz Labs,remoteok,"Arkansas, Arkansas, United States",,1.0,54.0,data,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-entry-ryz-labs-1132864
2026-06-06,"Software Engineer, Security Analytics Infrastructure",Stripe,greenhouse/stripe,US - Remote,,0.0,52.0,development,Mixed async and real-time tasks; no salary listed.,https://stripe.com/jobs/search?gh_jid=7826761
2026-06-06,Data Entry Specialist,Bendigo Advertiser,remoteok,"Bar Beach,",$18,0.0,50.0,data,Mixed async and real-time tasks; $18k salary.,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-bendigo-advertiser-1132931
2026-06-06,Data Entry Specialist,Bendigo Advertiser,remoteok,"Bar Beach,",$18,0.0,50.0,data,Mixed async and real-time tasks; $18k salary.,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-bendigo-advertiser-1132876
2026-06-06,Java Fullstack Entwickler (m/w/d) gesucht,Intercon Solutions GmbH,arbeitnow,Cologne,,0.5,50.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/java-fullstack-entwickler-gesucht-cologne-43946
2026-06-06,Freelance Video Editor,Forbes Advisor,remoteok,"London, London, England, United Kingdom",,2.0,48.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-freelance-video-editor-forbes-advisor-1132930
2026-06-06,Freelance Video Editor,Forbes Advisor,remoteok,"Wilmington, Wilmington, England, United Kingdom",,2.0,48.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-freelance-video-editor-forbes-advisor-1132850
2026-06-06,Talent Network: Tech Lead,Toptal,lever/toptal,Anywhere in Europe and South America,$200,2.8,46.0,development,Low async signal or live-work required; $200k salary.,https://jobs.lever.co/toptal/92c50190-e484-40d6-878f-314658132cb9
2026-06-06,Script Writer,Martell Media,remoteok,"Peachland, Peachland, British Columbia, Canada","$60,000 - $70,000",1.2,46.0,writing,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-script-writer-martell-media-1132829
2026-06-06,Script Writer,Martell Media,remoteok,"West Kelowna, West Kelowna, British Columbia, Canada","$60,000 - $70,000",1.2,46.0,writing,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-script-writer-martell-media-1132830
2026-06-06,Script Writer,Martell Media,remoteok,"Kelowna, Kelowna, British Columbia, Canada","$60,000 - $70,000",1.2,46.0,writing,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-script-writer-martell-media-1132831
2026-06-06,Script Writer,Martell Media,remoteok,"Lake Country, Lake Country, British Columbia, Canada","$60,000 - $70,000",1.2,46.0,writing,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-script-writer-martell-media-1132832
2026-06-06,Script Writer,Martell Media,remoteok,"Vancouver, Vancouver, British Columbia, Canada","$60,000 - $70,000",1.2,46.0,writing,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-script-writer-martell-media-1132833
2026-06-06,Technical Solutions Engineer,Stripe,greenhouse/stripe,"Remote - California, Remote - Colorado, Remote - Oregon, Remote - Washington",,0.8,42.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7377101
2026-06-06,Senior Sales Strategy and Operations Analyst,Pagerduty,greenhouse/pagerduty,Remote (USA),"$99,000",3.2,40.0,support,Low async signal or live-work required; $99k salary.,https://job-boards.greenhouse.io/pagerduty/jobs/6006599004
2026-06-06,Security Risk Management Lead,Affirm,greenhouse/affirm,Remote US,"$165,000 - $225,000",2.2,32.0,development,Low async signal or live-work required; $165k salary.,https://job-boards.greenhouse.io/affirm/jobs/7718808003
2026-06-06,Junior Digital Designer,The Big Table Group,remoteok,"London, London, England, United Kingdom",,0.0,28.0,writing,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-junior-digital-designer-the-big-table-group-1132848
2026-06-06,Governance Risk and Compliance,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",3.2,26.0,documentation,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/6015630004?gh_jid=6015630004
2026-06-06,"Marketing Engineer, AI Deployment",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$127,000",2.5,26.0,development,Low async signal or live-work required; $127k salary.,https://boards.greenhouse.io/figma/jobs/6013495004?gh_jid=6013495004
2026-06-06,Customer Support,RecruitLytic Hires,remoteok,"Ø£Ø¨Ù Ø¸Ø¨Ù, Ø£Ø¨Ù Ø¸Ø¨Ù Ø£Ø¨Ù Ø¸Ø¨Ù Ø§ÙØ¥Ù Ø§Ø±Ø§Øª Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙÙ ØªØ­Ø¯Ø©",,0.5,26.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-customer-support-recruitlytic-hires-1132885
2026-06-06,"Security Analyst, Bug Bounty",Stripe,greenhouse/stripe,"Remote, North America",,0.8,22.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7979393
2026-06-06,Professional Services Engagement Manager,Gitlab,greenhouse/gitlab,"Remote, US","$85,200",1.5,22.0,development,Low async signal or live-work required; $85k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8579044002
2026-06-06,"Senior Solutions Architect, Financial Services - NYC",Gitlab,greenhouse/gitlab,"Remote, US","$154,200",1.5,22.0,development,Low async signal or live-work required; $154k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8529741002
2026-06-06,Senior SEA Manager (m/w/d) Paid Search & Strategy | 100 % remote | Vollzeit oder Teilzeit,hurra.com,arbeitnow,Stuttgart,,1.2,20.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/hurracom/senior-sea-manager-paid-search-strategy-100-remote-vollzeit-oder-teilzeit-stuttgart-9708
2026-06-06,File Clerk,RecruitLytic Hires,remoteok,"Ø£Ø¨Ù Ø¸Ø¨Ù, Ø£Ø¨Ù Ø¸Ø¨Ù Ø£Ø¨Ù Ø¸Ø¨Ù Ø§ÙØ¥Ù Ø§Ø±Ø§Øª Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙÙ ØªØ­Ø¯Ø©",,1.0,18.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-file-clerk-recruitlytic-hires-1132892
2026-06-06,Operations Executive,Herald Exchange,remoteok,"Ø¯Ø¨Ù, Ø¯Ø¨Ù Ø§ÙØ¥Ù Ø§Ø±Ø§Øª Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙÙ ØªØ­Ø¯Ø©",,1.8,18.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-operations-executive-herald-exchange-1132894
2026-06-06,Freelance Study Coordinator (Oncology / Clinical Trials),Subject Well Inc.,arbeitnow,München-Flughafen,,1.5,18.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/subject-well-inc/freelance-study-coordinator-oncology-clinical-trials-munchen-flughafen-117483
2026-06-06,Merchandising Representative,CELSIUS,remoteok,"Orlando, Orlando, Florida, United States",$25/hour,0.0,16.0,support,Low async signal or live-work required; $25k salary.,https://remoteOK.com/remote-jobs/remote-merchandising-representative-celsius-1132860
2026-06-06,Clinical Data Manager II Senior Clinical Data Manager,Precision for Medicine,remoteok,Serbia,,0.0,14.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-clinical-data-manager-ii-senior-clinical-data-manager-precision-for-medicine-1132828
2026-06-06,Freelance UGC Creators Wanted,re:act,remoteok,"London, London, England, United Kingdom",,0.8,12.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-freelance-ugc-creators-wanted-react-1132875
2026-06-06,"Senior Product Designer, AI",Lattice,greenhouse/lattice,"Remote, US","$136,000",1.5,8.0,documentation,Low async signal or live-work required; $136k salary.,https://lattice.com/job?gh_jid=8553095002
2026-06-06,"Data Science Manager, Finance and Strategy",Stripe,greenhouse/stripe,"Seattle, WA OR New York, NY OR Remote North America",,1.0,8.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7440963
2026-06-06,Risk Operations Analyst,Stripe,greenhouse/stripe,Remote,,1.0,8.0,other,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7230921
2026-06-06,Customer Success Manager,Gifted,remoteok,"United States,",$17/hr,0.0,8.0,support,Low async signal or live-work required; $17k salary.,https://remoteOK.com/remote-jobs/remote-customer-success-manager-gifted-1132851
2026-06-06,Forecast Analyst,REI,remoteok,"Seattle, Seattle, Washington, United States","$74,400",0.8,8.0,research,Low async signal or live-work required; $74k salary.,https://remoteOK.com/remote-jobs/remote-forecast-analyst-rei-1132861
2026-06-06,Care Coordinator,SonderMind,remoteok,"Dallas, Dallas, Texas, United States",$21,0.0,8.0,support,Low async signal or live-work required; $21k salary.,https://remoteOK.com/remote-jobs/remote-care-coordinator-sondermind-1132858
2026-06-06,Paralegal,Injective,remoteok,"New York,",,2.2,8.0,development,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-paralegal-injective-1132859
2026-06-06,Chief Executive Officer The Dollar Foundation,Coinme,remoteok,"Miami, Miami, Florida, United States",,0.0,8.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-chief-executive-officer-the-dollar-foundation-coinme-1132852
2026-06-06,Chief Administrative Officer,TheHiveCareers,remoteok,"Port of Spain, Port of Spain, Trinidad and Tobago",,2.2,8.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-chief-administrative-officer-thehivecareers-1132880
2026-06-06,Online Trading Support,RHB Banking Group,remoteok,"Area DKI Jakarta,",,0.0,8.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-online-trading-support-rhb-banking-group-1132891
2026-06-06,Amazon Brand Manager (m/w/d) - Fokus PPC,Obics GmbH,arbeitnow,Stettfeld,,1.8,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/obics-gmbh/amazon-brand-manager-fokus-ppc-stettfeld-31879
2026-06-06,(Senior) ServiceNow Presales Consultant (m/w/d),noris network AG,arbeitnow,Nuremberg,,1.8,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/noris-network-ag/senior-servicenow-presales-consultant-nuremberg-329755
2026-06-06,Business Development Manager (m/w/d) ServiceNow Sovereign Cloud,noris network AG,arbeitnow,Nuremberg,,1.8,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/noris-network-ag/business-development-manager-servicenow-sovereign-cloud-nuremberg-420757
2026-06-06,Lead Paid Search / SEA (m/w/d) | 100 % remote | Voll- oder Teilzeit,hurra.com,arbeitnow,Stuttgart,,1.2,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/hurracom/lead-paid-search-sea-100-remote-voll-oder-teilzeit-stuttgart-121665
2026-06-06,Team Lead Finance & Controlling (all genders) Germany,JAKALA Germany GmbH,arbeitnow,Hamburg,,0.0,8.0,other,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/jakala-germany-gmbh/team-lead-finance-controlling-all-genders-germany-hamburg-275202
2026-06-06,Designer Advocate,Figma,greenhouse/figma,"San Francisco, CA","$153,000",1.5,0.0,development,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/6014530004?gh_jid=6014530004
2026-06-06,"Manager, Security Operations",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$185,000",2.5,0.0,development,Low async signal or live-work required; $185k salary.,https://boards.greenhouse.io/figma/jobs/6015609004?gh_jid=6015609004
2026-06-06,GTM Strategy & Operations Manager,Affirm,greenhouse/affirm,Remote US,"$185,000 - $245,000",2.5,0.0,support,Low async signal or live-work required; $185k salary.,https://job-boards.greenhouse.io/affirm/jobs/7758902003
2026-06-06,General Practitioner Telehealth Case Conferencing Clinic,Proactive Health,remoteok,Remote,$240,2.0,0.0,other,Low async signal or live-work required; $240k salary.,https://remoteOK.com/remote-jobs/remote-general-practitioner-telehealth-case-conferencing-clinic-proactive-health-1132867
2026-06-06,Test,JAKSON Group,remoteok,"Noida,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-test-jakson-group-1132907
2026-06-06,Customer Support Advocate,Tithe.ly,remoteok,"Remote,",$22,0.0,0.0,support,Low async signal or live-work required; $22k salary.,https://remoteOK.com/remote-jobs/remote-customer-support-advocate-tithe-ly-1132863
2026-06-06,Onboarding Specialist,ezCater,remoteok,"United States,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-onboarding-specialist-ezcater-1132855
2026-06-06,Associate,Buyers Blueprint,remoteok,"Greater Adelaide Area,",,1.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-associate-buyers-blueprint-1132872
2026-06-06,Docentes de licenciatura online UANE,Lottus Education,remoteok,"Saltillo, Saltillo, Coahuila de Zaragoza, MÃ©xico",,0.0,0.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-docentes-de-licenciatura-online-uane-lottus-education-1132865
