date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-05,Territory Sales Officer,Unilever,remoteok,,,0.0,32.0,development,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-territory-sales-officer-unilever-1132810
2026-06-05,Conversion Rate Optimization (CRO) Specialist|| A/B Tester,KU Europe GmbH,arbeitnow,Mülheim,,1.2,32.0,development,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/ku-europe-gmbh/conversion-rate-optimization-cro-specialist-a-b-tester-mulheim-265824
2026-06-05,Sales AI Engineer,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",3.0,32.0,documentation,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5991176004?gh_jid=5991176004
2026-06-05,"Backend Engineer, AI Security",Stripe,greenhouse/stripe,"New York, San Francisco, Seattle, or Remote (US/Canada)",,0.0,32.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7826765
2026-06-05,"Technical Program Manager, Core Infrastructure",Stripe,greenhouse/stripe,"Seattle, SF, Remote",,0.8,32.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7589234
2026-06-05,Customer Operations Associate I,Affirm,greenhouse/affirm,Remote Canada,$309310,3.2,32.0,support,Low async signal or live-work required; $309k salary.,https://job-boards.greenhouse.io/affirm/jobs/7711654003
2026-06-05,People Knowledge Experience Manager,Affirm,greenhouse/affirm,Remote Canada,"$102,000 - $142,000",4.0,32.0,documentation,Low async signal or live-work required; $102k salary.,https://job-boards.greenhouse.io/affirm/jobs/7712661003
2026-06-05,People Knowledge Experience Manager,Affirm,greenhouse/affirm,Remote US,"$130,000 - $170,000",4.0,32.0,documentation,Low async signal or live-work required; $130k salary.,https://job-boards.greenhouse.io/affirm/jobs/7712659003
2026-06-05,"Sr. Security Operations Engineer, Incident Response",Affirm,greenhouse/affirm,Remote Canada,"$153,000 - $213,000",4.0,32.0,documentation,Low async signal or live-work required; $153k salary.,https://job-boards.greenhouse.io/affirm/jobs/7704474003
2026-06-05,"Principal Security Engineer, Product & AI",Marqeta,greenhouse/marqeta,"Remote, USA","$218,300 - $272,900",3.0,32.0,writing,Low async signal or live-work required; $218k salary.,https://job-boards.greenhouse.io/marqeta/jobs/7868953
2026-06-05,"Commercial Account Executive - Named, US East",Gitlab,greenhouse/gitlab,"Remote, US","$79,900",1.5,32.0,development,Low async signal or live-work required; $80k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8535897002
2026-06-05,"Commercial Account Executive - Named, US West",Gitlab,greenhouse/gitlab,"Remote, US","$91,600",1.5,32.0,development,Low async signal or live-work required; $92k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8543383002
2026-06-05,Senior Contracts Manager,Gitlab,greenhouse/gitlab,"Remote, US","$95,200",3.0,32.0,documentation,Low async signal or live-work required; $95k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8545882002
2026-06-05,Support Analyst I,Netrix Global,remoteok,,,1.8,30.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-support-analyst-i-netrix-global-1132812
2026-06-05,Education Specialist,INNERGY,remoteok,,,0.8,30.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-education-specialist-innergy-1132776
2026-06-05,"Director, Technical Account Management",Airtable,greenhouse/airtable,Remote - US; Remote - Canada,"$252,000",3.2,30.0,support,Low async signal or live-work required; $252k salary.,https://job-boards.greenhouse.io/airtable/jobs/8485839002
2026-06-05,Customer Marketing Manager,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",3.2,30.0,writing,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/6007221004?gh_jid=6007221004
2026-06-05,"Manager, Advocacy",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$185,000",2.5,30.0,writing,Low async signal or live-work required; $185k salary.,https://boards.greenhouse.io/figma/jobs/5998145004?gh_jid=5998145004
2026-06-05,Senior Credit & Collections Analyst,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States",$1,1.8,30.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://boards.greenhouse.io/figma/jobs/5995850004?gh_jid=5995850004
2026-06-05,GTM Engineer,Lattice,greenhouse/lattice,"Remote - US, PST preferred",$68,2.5,30.0,development,Low async signal or live-work required; $68k salary.,https://lattice.com/job?gh_jid=8570083002
2026-06-05,"Technical Program Manager, Identity and Access Management Programs",Stripe,greenhouse/stripe,"Remote in the US, Chicago, Atlanta",,1.0,30.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7417090
2026-06-05,"Staff Analytics Engineer, Subledger Platform",Affirm,greenhouse/affirm,Remote Canada,"$173,000 - $233,000",3.2,30.0,documentation,Low async signal or live-work required; $173k salary.,https://job-boards.greenhouse.io/affirm/jobs/7715407003
2026-06-05,"Staff Analytics Engineer, Subledger Platform",Affirm,greenhouse/affirm,Remote US,"$220,000 - $280,000",3.2,30.0,documentation,Low async signal or live-work required; $220k salary.,https://job-boards.greenhouse.io/affirm/jobs/7715405003
2026-06-05,Production Support Engineer II - EU / UK,Marqeta,greenhouse/marqeta,"Remote, UK",,0.5,30.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/marqeta/jobs/7743099
2026-06-05,"AI Transformation Owner, Marketing",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, Ireland; Remote, United Kingdom; Remote, US","$152,800",2.5,30.0,development,Low async signal or live-work required; $153k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8548105002
2026-06-05,SalariÃ© dÃ©signÃ,HÃ´pitaux Robert Schuman,remoteok,,,0.8,28.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/
2026-06-05,General Virtual Assistant,Venture Smarter,remoteok,,"$1,500",0.0,28.0,operations,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-general-virtual-assistant-venture-smarter-1132678
2026-06-05,Senior Customer Support Engineer,Vercel,greenhouse/vercel,"Remote - United Kingdom, Germany",,0.8,28.0,documentation,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://job-boards.greenhouse.io/vercel/jobs/5818258004
2026-06-05,"Manager, Software Engineering - AI Product",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",1.5,28.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/5838098004?gh_jid=5838098004
2026-06-05,"Manager, Software Engineering - Interaction Design",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",1.5,28.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/5778796004?gh_jid=5778796004
2026-06-05,"Manager, Software Engineering - Search & Recommendations",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",1.5,28.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/5804108004?gh_jid=5804108004
2026-06-05,"Software Engineer, Code Platform",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,28.0,development,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5759501004?gh_jid=5759501004
2026-06-05,"Software Engineer, Graphics & Media",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,28.0,development,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5552522004?gh_jid=5552522004
2026-06-05,"Software Engineer, Production Engineering (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,28.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5781928004?gh_jid=5781928004
2026-06-05,"Senior Manager, Software Engineering (Online Storage)",Affirm,greenhouse/affirm,Remote Canada,"$206,000 - $256,000",1.5,28.0,development,Low async signal or live-work required; $206k salary.,https://job-boards.greenhouse.io/affirm/jobs/7550575003
2026-06-05,"Senior Manager, Software Engineering (Online Storage)",Affirm,greenhouse/affirm,Remote US,"$260,000 - $310,000",1.5,28.0,development,Low async signal or live-work required; $260k salary.,https://job-boards.greenhouse.io/affirm/jobs/7550573003
2026-06-05,Key Account Executive - EU / UK,Marqeta,greenhouse/marqeta,"London, UK; Remote, UK",,2.0,28.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/marqeta/jobs/7861634
2026-06-05,"Manager, Professional Services Engineers (EMEA)",Gitlab,greenhouse/gitlab,Remote,,1.2,28.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8524882002
2026-06-05,"Manager, Security Incident Response Team (USA)",Gitlab,greenhouse/gitlab,"Remote, US","$150,000",2.2,28.0,development,Low async signal or live-work required; $150k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8535048002
2026-06-05,"Senior Security Engineer, Security Incident Response Team (SIRT)",Gitlab,greenhouse/gitlab,"Remote, US","$139,200",3.2,28.0,development,Low async signal or live-work required; $139k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8517292002
2026-06-05,"Senior Site Reliability Engineer, Tenant Services: Geo",Gitlab,greenhouse/gitlab,"Remote, India",,0.8,28.0,documentation,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8490453002
2026-06-05,"Staff Infrastructure Security Engineer (APAC, EMEA, or US)",Gitlab,greenhouse/gitlab,"Remote, APAC; Remote, EMEA; Remote, US",,0.8,28.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8514960002
2026-06-05,Data Administrative Coordinator,Patco Brands,remoteok,,"$65,000-$75,000",3.8,26.0,documentation,Low async signal or live-work required; $65k salary.,https://remoteOK.com/remote-jobs/remote-data-amp-administrative-coordinator-patco-brands-1132777
2026-06-05,Customer Support,RecruitLytics Hires,remoteok,,,0.5,26.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-customer-support-recruitlytics-hires-1132765
2026-06-05,Account Executive,Netlify,greenhouse/netlify,Remote,$200,1.5,26.0,development,Low async signal or live-work required; $200k salary.,https://job-boards.greenhouse.io/netlify/jobs/8539296002
2026-06-05,IT Audit Manager,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",2.2,26.0,documentation,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5982531004?gh_jid=5982531004
2026-06-05,"Senior Manager, Payroll Compliance & International Operations (Sydney, Australia)",Figma,greenhouse/figma,"Sydney, Australia",,1.8,26.0,documentation,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/6013144004?gh_jid=6013144004
2026-06-05,"Senior Technical Revenue Analyst (Dublin, Ireland)",Figma,greenhouse/figma,"Dublin, Ireland",,1.5,26.0,documentation,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5835673004?gh_jid=5835673004
2026-06-05,Solutions Consultant,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$152,800",1.5,26.0,development,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5783377004?gh_jid=5783377004
2026-06-05,"Solutions Consultant, Federal",Figma,greenhouse/figma,"New York, NY; Washington, DC","$115,200",1.5,26.0,development,Low async signal or live-work required; $115k salary.,https://boards.greenhouse.io/figma/jobs/5981822004?gh_jid=5981822004
2026-06-05,"Solutions Consultant (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,26.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5735493004?gh_jid=5735493004
2026-06-05,"Solutions Consultant (São Paulo, Brazil)",Figma,greenhouse/figma,"São Paulo, Brazil",,0.0,26.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5659640004?gh_jid=5659640004
2026-06-05,"Solutions Consultant (Sydney, Australia)",Figma,greenhouse/figma,"Sydney, Australia",,0.0,26.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5993635004?gh_jid=5993635004
2026-06-05,Commercial Counsel,Salesloft,greenhouse/salesloft,"United States, Remote","$136,000",3.5,26.0,documentation,Low async signal or live-work required; $136k salary.,https://www.salesloft.com/company/careers?gh_jid=7815399
2026-06-05,Partner Account Executive,Gusto,greenhouse/gusto,"San Francisco, CA - Hybrid; Denver, CO - Hybrid; New York, NY - Hybrid; United States - Remote Chicago, IL - Remote; Atlanta, GA - Remote","$125,000/yr",3.2,26.0,support,Low async signal or live-work required; $125k salary.,https://job-boards.greenhouse.io/gusto/jobs/7826328
2026-06-05,Analytics Engineer,Axios,greenhouse/axios,Remote,"$130,000 - $155,000",2.2,26.0,documentation,Low async signal or live-work required; $130k salary.,https://job-boards.greenhouse.io/axios/jobs/7799102
2026-06-05,"Reporter, Axios Local (D.C.)",Axios,greenhouse/axios,Remote,"$60,000 - $130,000",1.2,26.0,writing,Low async signal or live-work required; $60k salary.,https://job-boards.greenhouse.io/axios/jobs/7631051
2026-06-05,"Reporter, Axios Local (Mesa/Scottsdale)",Axios,greenhouse/axios,Remote,"$60,000 - $90,000",1.2,26.0,writing,Low async signal or live-work required; $60k salary.,https://job-boards.greenhouse.io/axios/jobs/7586485
2026-06-05,"Product Manager, Payments",Stripe,greenhouse/stripe,"SF, NY, SEA, Remote-US",,0.0,26.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7176530
2026-06-05,"Staff Product Manager, Payments",Stripe,greenhouse/stripe,"SF, SEA, NYC, Remote",,0.0,26.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7819059
2026-06-05,"Director, Affirm Bank Internal Audit",Affirm,greenhouse/affirm,Remote US,"$245,000 - $325,000",3.2,26.0,documentation,Low async signal or live-work required; $245k salary.,https://job-boards.greenhouse.io/affirm/jobs/7607561003
2026-06-05,Technical Account Manager - EU / UK,Marqeta,greenhouse/marqeta,"London, UK; Remote, UK",,1.2,26.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/marqeta/jobs/7472057
